,Units,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Honduras,kt,"2,592.5690","2,698.9120","3,076.6130","2,849.2590","3,336.9700","3,879.6860","3,960.3600","4,158.3780","4,649.7560","4,741.4310","5,031.1240","5,713.1860","6,090.8870","6,769.2820","7,367.0030","7,554.0200","7,007.6370","8,778.7980","8,672.4550","7,865.7150","8,107.7370"
Benin,kt,715.0650,828.7420,905.7490,"1,133.1030","1,265.1150","1,327.4540","1,265.1150","1,217.4440","1,213.7770","1,562.1420","1,617.1470","1,738.1580","2,053.5200","2,321.2110","2,511.8950","2,398.2180","3,876.0190","4,499.4090","4,492.0750","4,756.0990","5,188.8050"
Indonesia,kt,"149,565.9290","179,730.6710","202,576.0810","218,600.8710","221,413.4600","224,941.1140","253,290.6910","278,658.9970","210,210.7750","241,988.9970","263,418.9450","294,907.4740","306,737.2160","316,792.1300","337,635.3580","341,991.7540","345,119.7050","375,544.8040","412,387.1530","453,105.5210","433,989.4500"
Ecuador,kt,"16,835.1970","16,486.8320","22,302.6940","24,187.5320","13,637.5730","22,812.4070","23,890.5050","18,276.3280","22,229.3540","21,272.2670","20,942.2370","23,446.7980","24,689.9110","26,523.4110","28,657.6050","29,908.0520","29,688.0320","30,758.7960","29,669.6970","30,472.7700","32,636.3000"
Paraguay,kt,"2,262.5390","2,233.2030","2,621.9050","2,951.9350","3,498.3180","3,964.0270","3,751.3410","4,195.0480","4,503.0760","4,503.0760","3,689.0020","3,821.0140","3,898.0210","4,070.3700","4,088.7050","3,832.0150","3,986.0290","4,136.3760","4,352.7290","4,517.7440","5,075.1280"
Guatemala,kt,"5,086.1290","5,053.1260","6,017.5470","5,658.1810","6,838.9550","7,165.3180","6,651.9380","7,598.0240","8,753.1290","8,929.1450","9,915.5680","10,626.9660","11,096.3420","10,502.2880","11,620.7230","12,453.1320","12,526.4720","12,636.4820","11,441.0400","11,844.4100","11,118.3440"
Cambodia,kt,451.0410,462.0420,476.7100,476.7100,539.0490,"1,551.1410","1,617.1470","1,540.1400","1,950.8440","1,895.8390","1,976.5130","2,251.5380","2,207.5340","2,379.8830","2,445.8890","2,775.9190","2,999.6060","3,483.6500","3,975.0280","4,052.0350","4,180.3800"
Nicaragua,kt,"2,548.5650","2,005.8490","2,394.5510","2,302.8760","2,541.2310","2,779.5860","2,874.9280","3,142.6190","3,421.3110","3,626.6630","3,762.3420","3,964.0270","4,037.3670","4,411.4010","4,426.0690","4,319.7260","4,466.4060","4,594.7510","4,385.7320","4,495.7420","4,547.0800"
